"Campaign","Ad Group","Ad Group Status","Max CPC"
"C1 | Laser","AG1 - Manchas y melasma","Enabled","1450"
"C1 | Laser","AG2 - Rosacea y aranitas","Enabled","1450"
"C1 | Laser","AG3 - Cicatrices de acne y poros","Enabled","1450"
"C1 | Laser","AG4 - Rejuvenecimiento y flacidez","Enabled","1450"
"C1 | Laser","AG5 - Caida de pelo","Enabled","1450"
"C1 | Laser","AG6 - Ojeras y estrias","Enabled","1305"
"C1 | Laser","AG7 - Onicomicosis","Enabled","1015"
"C2 | Toxina botulinica","AG8 - Toxina estetica","Enabled","1740"
"C2 | Toxina botulinica","AG9 - Toxina medica","Enabled","1595"
"C4 | Dermatologa Palermo","AG12 - Dermatologa Palermo y turno","Enabled","1160"
"C3 | Cosmiatria","AG10 - Limpieza de cutis","Enabled","798"
"C3 | Cosmiatria","AG11 - Peelings","Enabled","798"
